Cry61Aa2,Cry61Aa3
Cry1Ia19,Cry1Ia10
Cry1Ia19,Cry1Ia2
Cry1Ia19,Cry1Ia34
Cry1Ia19,Cry1Ia40
Cry1Ia19,Cry1Ia14
Cry1Ia19,Cry1Ia39
Cry1Ia19,Cry1Ia36
Cry1Ia19,Cry1Ia38
Cyt2Ba9,Cyt2Ba7
Cyt2Ba9,Cyt2Ba1
Cyt2Ba9,Cyt2Ba12
Cyt2Ba9,Cyt2Ba10
Cyt2Ba9,Cyt2Ba11
Mpp3Aa8,Mpp3Aa7
Mpp3Aa8,Mpp3Aa5
Mpp3Aa8,Mpp3Aa4
Cry8Kb2,Cry8Kb3
Cry1Ia17,Cry1Ia18
Cry32Hb1,Cry32Hb2
Cry1Ia10,Cry1Ia19
Cry1Ia10,Cry1Ia2
Cry1Ia10,Cry1Ia34
Cry1Ia10,Cry1Ia40
Cry1Ia10,Cry1Ia14
Cry1Ia10,Cry1Ia39
Cry1Ia10,Cry1Ia36
Cry1Ia10,Cry1Ia38
Mpp3Aa6,Mpp3Aa2
Mpp3Aa6,Mpp3Aa3
Cyt2Ba7,Cyt2Ba9
Cyt2Ba7,Cyt2Ba1
Cyt2Ba7,Cyt2Ba12
Cyt2Ba7,Cyt2Ba10
Cyt2Ba7,Cyt2Ba11
Cry8Ma1,Cry8Ma3
Cry1Ac29,Cry1Ac21
Vip3Ab1,Vip3Ab2
Cry10Aa3,Cry10Aa4
Cry10Aa4,Cry10Aa3
Cry8Ea5,Cry8Ea1
Tpp49Aa1,Tpp49Aa2
Tpp49Aa1,Tpp49Aa4
Tpp49Aa1,Tpp49Aa3
Cry1Aa12,Cry1Aa25
Cry1Aa12,Cry1Aa3
Xpp55Aa2,Xpp55Aa1
Vip3Aa7,Vip3Aa15
Vip3Aa7,Vip3Aa12
Vip3Aa7,Vip3Aa64
Vip3Aa7,Vip3Aa55
Vip3Aa7,Vip3Aa37
Vip3Aa7,Vip3Aa36
Vip3Aa7,Vip3Aa44
Vip3Aa7,Vip3Aa43
Vip3Aa7,Vip3Aa21
Vip3Aa7,Vip3Aa10
Vip3Aa7,Vip3Aa11
Vip3Aa7,Vip3Aa34
Vip3Aa7,Vip3Aa33
Vip3Aa7,Vip3Aa58
Vip3Ag4,Vip3Ag6
Vip3Ag4,Vip3Ag1
Gpp34Ba1,Gpp34Ba3
Cyt2Ba6,Cyt2Ba5
Mpp3Aa7,Mpp3Aa8
Mpp3Aa7,Mpp3Aa5
Mpp3Aa7,Mpp3Aa4
Cry3Aa12,Cry3Aa2
Cry3Aa12,Cry3Aa5
Cry3Aa12,Cry3Aa3
Cry3Aa12,Cry3Aa6
Cry65Aa2,Cry65Aa1
Cyt2Ba1,Cyt2Ba9
Cyt2Ba1,Cyt2Ba7
Cyt2Ba1,Cyt2Ba12
Cyt2Ba1,Cyt2Ba10
Cyt2Ba1,Cyt2Ba11
Cry8Kb3,Cry8Kb2
Vpa2Aa1,Vpa2Aa2
Cry61Aa3,Cry61Aa2
Cry32Ha1,Cry32Ha2
Cry1Ia18,Cry1Ia17
Cry1Aa13,Cry1Aa9
Cry1Ac21,Cry1Ac29
Vip3Aa1,Vip3Aa19
Cry1Ac10,Cry1Ac9
Cry1Ac10,Cry1Ac7
Cry1Ac10,Cry1Ac1
Cry1Ac10,Cry1Ac8
Cry73Ba1,Cry73Ba2
Cry1Aa25,Cry1Aa12
Cry1Aa25,Cry1Aa3
Vpb4Da1,Vpb4Da2
Vpb1Bb3,Vpb1Bb1
Cry7Da1,Cry7Da2
Cry7Da1,Cry7Da3
Cry9Aa2,Cry9Aa3
Cyt1Aa4,Cyt1Aa3
Cry1Ea6,Cry1Ea7
Cry1Ea6,Cry1Ea11
Cry1Ea6,Cry1Ea3
Cry31Aa3,Cry31Aa1
Cry1Ea1,Cry1Ea2
Cyt1Aa3,Cyt1Aa4
Cry1Ab1,Cry1Ab9
Cry1Ab1,Cry1Ab15
Cry1Ab1,Cry1Ab12
Cry1Ab1,Cry1Ab13
Cry1Ab1,Cry1Ab3
Cry1Ab1,Cry1Ab4
Cry1Ab1,Cry1Ab29
Tpp35Aa2,Tpp35Aa3
Vip3Aa47,Vip3Aa35
Vip3Aa47,Vip3Aa59
Cry1Ib5,Cry1Ib11
Cry1Aa9,Cry1Aa13
Tpp35Ab3,Tpp35Ab2
Cry5Ca2,Cry5Ca1
Cry1Cb2,Cry1Cb1
Vip3Aa15,Vip3Aa7
Vip3Aa15,Vip3Aa12
Vip3Aa15,Vip3Aa64
Vip3Aa15,Vip3Aa55
Vip3Aa15,Vip3Aa37
Vip3Aa15,Vip3Aa36
Vip3Aa15,Vip3Aa44
Vip3Aa15,Vip3Aa43
Vip3Aa15,Vip3Aa21
Vip3Aa15,Vip3Aa10
Vip3Aa15,Vip3Aa11
Vip3Aa15,Vip3Aa34
Vip3Aa15,Vip3Aa33
Vip3Aa15,Vip3Aa58
Cry48Aa1,Cry48Aa3
Cry48Aa1,Cry48Aa2
Cyt1Aa2,Cyt1Aa5
Cyt1Aa2,Cyt1Aa1
Cry9Aa3,Cry9Aa2
Cyt1Aa5,Cyt1Aa2
Cyt1Aa5,Cyt1Aa1
Cry1Ea7,Cry1Ea6
Cry1Ea7,Cry1Ea11
Cry1Ea7,Cry1Ea3
Vip3Aa12,Vip3Aa7
Vip3Aa12,Vip3Aa15
Vip3Aa12,Vip3Aa64
Vip3Aa12,Vip3Aa55
Vip3Aa12,Vip3Aa37
Vip3Aa12,Vip3Aa36
Vip3Aa12,Vip3Aa44
Vip3Aa12,Vip3Aa43
Vip3Aa12,Vip3Aa21
Vip3Aa12,Vip3Aa10
Vip3Aa12,Vip3Aa11
Vip3Aa12,Vip3Aa34
Vip3Aa12,Vip3Aa33
Vip3Aa12,Vip3Aa58
Cry5Ea1,Cry5Ea2
Cry1Id1,Cry1Id2
Cry9Ea2,Cry9Ea9
Cry9Ea2,Cry9Ea1
Cry8Qa1,Cry8Qa2
Cry1Ab9,Cry1Ab1
Cry1Ab9,Cry1Ab15
Cry1Ab9,Cry1Ab12
Cry1Ab9,Cry1Ab13
Cry1Ab9,Cry1Ab3
Cry1Ab9,Cry1Ab4
Cry1Ab9,Cry1Ab29
Cry11Aa3,Cry11Aa1
Cry1Ab37,Cry1Ab34
Tpp35Ab2,Tpp35Ab3
Cry1Ia2,Cry1Ia19
Cry1Ia2,Cry1Ia10
Cry1Ia2,Cry1Ia34
Cry1Ia2,Cry1Ia40
Cry1Ia2,Cry1Ia14
Cry1Ia2,Cry1Ia39
Cry1Ia2,Cry1Ia36
Cry1Ia2,Cry1Ia38
Tpp35Aa4,Tpp35Aa1
Cry1Aa8,Cry1Aa11
Cry1Aa8,Cry1Aa16
Tpp35Aa3,Tpp35Aa2
Cry1Ab24,Cry1Ab18
Cry1Ab23,Cry1Ab25
Vip3Aa64,Vip3Aa7
Vip3Aa64,Vip3Aa15
Vip3Aa64,Vip3Aa12
Vip3Aa64,Vip3Aa55
Vip3Aa64,Vip3Aa37
Vip3Aa64,Vip3Aa36
Vip3Aa64,Vip3Aa44
Vip3Aa64,Vip3Aa43
Vip3Aa64,Vip3Aa21
Vip3Aa64,Vip3Aa10
Vip3Aa64,Vip3Aa11
Vip3Aa64,Vip3Aa34
Vip3Aa64,Vip3Aa33
Vip3Aa64,Vip3Aa58
Cry2Ab2,Cry2Ab3
Cry2Ab2,Cry2Ab34
Cry2Ab2,Cry2Ab35
Cry2Ab2,Cry2Ab28
Cry2Ab2,Cry2Ab1
Cry2Ab2,Cry2Ab27
Cry2Ab2,Cry2Ab16
Cry1Ab15,Cry1Ab1
Cry1Ab15,Cry1Ab9
Cry1Ab15,Cry1Ab12
Cry1Ab15,Cry1Ab13
Cry1Ab15,Cry1Ab3
Cry1Ab15,Cry1Ab4
Cry1Ab15,Cry1Ab29
Vip3Aa55,Vip3Aa7
Vip3Aa55,Vip3Aa15
Vip3Aa55,Vip3Aa12
Vip3Aa55,Vip3Aa64
Vip3Aa55,Vip3Aa37
Vip3Aa55,Vip3Aa36
Vip3Aa55,Vip3Aa44
Vip3Aa55,Vip3Aa43
Vip3Aa55,Vip3Aa21
Vip3Aa55,Vip3Aa10
Vip3Aa55,Vip3Aa11
Vip3Aa55,Vip3Aa34
Vip3Aa55,Vip3Aa33
Vip3Aa55,Vip3Aa58
Cry1Ab12,Cry1Ab1
Cry1Ab12,Cry1Ab9
Cry1Ab12,Cry1Ab15
Cry1Ab12,Cry1Ab13
Cry1Ab12,Cry1Ab3
Cry1Ab12,Cry1Ab4
Cry1Ab12,Cry1Ab29
Cry67Aa1,Cry67Aa2
Vip3Aa39,Vip3Aa51
Cry1Ie2,Cry1Ie3
Vpa2Bb1,Vpa2Bb2
Vpa2Bb1,Vpa2Bb3
Vpa2Bb1,Vpa2Bb4
Vip3Aa37,Vip3Aa7
Vip3Aa37,Vip3Aa15
Vip3Aa37,Vip3Aa12
Vip3Aa37,Vip3Aa64
Vip3Aa37,Vip3Aa55
Vip3Aa37,Vip3Aa36
Vip3Aa37,Vip3Aa44
Vip3Aa37,Vip3Aa43
Vip3Aa37,Vip3Aa21
Vip3Aa37,Vip3Aa10
Vip3Aa37,Vip3Aa11
Vip3Aa37,Vip3Aa34
Vip3Aa37,Vip3Aa33
Vip3Aa37,Vip3Aa58
Cry2Ah5,Cry2Ah6
Cry9Ee2,Cry9Ee3
Cry1Ib10,Cry1Ib8
Cry1Ib10,Cry1Ib9
Cry4Ba1,Cry4Ba5
Cry1Ab13,Cry1Ab1
Cry1Ab13,Cry1Ab9
Cry1Ab13,Cry1Ab15
Cry1Ab13,Cry1Ab12
Cry1Ab13,Cry1Ab3
Cry1Ab13,Cry1Ab4
Cry1Ab13,Cry1Ab29
Cry2Ab24,Cry2Ab18
Cry2Aa2,Cry2Aa10
Cry2Aa2,Cry2Aa19
Cry2Aa2,Cry2Aa21
Cry2Aa2,Cry2Aa20
Cry2Aa2,Cry2Aa9
Cry2Aa2,Cry2Aa1
App6Aa2,App6Aa1
Vip3Ba1,Vip3Ba2
Cry2Ab3,Cry2Ab2
Cry2Ab3,Cry2Ab34
Cry2Ab3,Cry2Ab35
Cry2Ab3,Cry2Ab28
Cry2Ab3,Cry2Ab1
Cry2Ab3,Cry2Ab27
Cry2Ab3,Cry2Ab16
Cry41Ba2,Cry41Ba1
Cry1Ab25,Cry1Ab23
Cry2Ab12,Cry2Ab10
Vip3Aa36,Vip3Aa7
Vip3Aa36,Vip3Aa15
Vip3Aa36,Vip3Aa12
Vip3Aa36,Vip3Aa64
Vip3Aa36,Vip3Aa55
Vip3Aa36,Vip3Aa37
Vip3Aa36,Vip3Aa44
Vip3Aa36,Vip3Aa43
Vip3Aa36,Vip3Aa21
Vip3Aa36,Vip3Aa10
Vip3Aa36,Vip3Aa11
Vip3Aa36,Vip3Aa34
Vip3Aa36,Vip3Aa33
Vip3Aa36,Vip3Aa58
Cry1Ib11,Cry1Ib5
Cry9Ee3,Cry9Ee2
Gpp34Aa1,Gpp34Aa3
Gpp34Aa1,Gpp34Aa4
Gpp34Aa1,Gpp34Aa2
Cyt2Aa1,Cyt2Aa4
Cyt2Aa1,Cyt2Aa2
Cry1Ie3,Cry1Ie2
Cry1Ai2,Cry1Ai1
Cyt2Ba12,Cyt2Ba9
Cyt2Ba12,Cyt2Ba7
Cyt2Ba12,Cyt2Ba1
Cyt2Ba12,Cyt2Ba10
Cyt2Ba12,Cyt2Ba11
Vpa2Ae1,Vpa2Af1
Tpp35Ba2,Tpp35Ba3
Tpp35Ba2,Tpp35Ba1
Cry3Aa2,Cry3Aa12
